LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,73,40,72,1,0.800000012,377
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,74,42.83,67.24,1,0.800000012,318
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,75,45.26,63.63,1,0.800000012,329
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,76,42.99,66.99,1,0.800000012,303
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,77,43.31,66.5,1,0.800000012,259.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,78,40.99,70.26,1,0.800000012,264
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,79,38.66,74.5,1,0.800000012,237.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,80,39.23,73.41,1,0.800000012,204
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,81,39.79,72.38,1,0.800000012,199
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,82,39.79,72.38,1,0.800000012,185.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,83,39.79,72.38,1,0.800000012,157.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,84,41.07,70.12,3,0.800000012,141
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,85,39.87,72.23,3,0.800000012,133.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,86,42.28,68.12,3,0.800000012,127
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,87,39.52,72.87,3,0.800000012,111
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,88,42.35,68,1,0.800000012,94
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,89,42.35,68,1,0.800000012,89.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,90,42.35,68,1,0.800000012,83.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,91,42.35,68,1,0.800000012,75
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,92,42.35,68,1,0.800000012,66.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,93,40,72,3,0.800000012,63.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,94,39.73,72.49,3,0.800000012,51
AL2474,A449 between M50 J4 and A40 (AL2474),11/28/2014 0:00,95,39.01,73.83,3,0.800000012,48
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,0,41.37,69.62,3,0.800000012,42.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,1,39.59,72.75,3,0.800000012,42
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,2,40.85,70.5,3,0.800000012,34
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,3,41.97,68.62,3,0.800000012,31
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,4,40.35,71.38,3,0.800000012,28
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,5,40.35,71.38,3,0.800000012,23
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,6,41.07,70.12,3,0.800000012,26.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,7,41.44,69.5,3,0.800000012,29
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,8,41.9,68.74,3,0.800000012,18
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,9,38.6,74.61,3,0.800000012,20
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,10,40.5,71.11,3,0.800000012,20
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,11,36.92,78.01,3,0.800000012,21.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,12,43.16,66.73,3,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,13,40,72,3,0.800000012,20.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,14,41.14,70,3,0.800000012,16.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,15,42.67,67.49,3,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,16,42.3,68.09,3,0.800000012,22.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,17,41.89,68.75,3,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,18,43.81,65.74,3,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,19,41.14,70,1,0.800000012,29.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,20,41.14,70,1,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,21,41.14,70,1,0.800000012,29.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,22,45.15,63.79,1,0.800000012,29.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,23,49.15,58.6,1,0.800000012,38.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,24,49.15,58.6,1,0.800000012,38
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,25,40.85,70.5,1,0.800000012,41.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,26,40.85,70.5,1,0.800000012,58.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,27,40.85,70.5,1,0.800000012,68.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,28,41.07,70.12,1,0.800000012,71.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,29,41.07,70.12,1,0.800000012,77.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,30,36.69,78.5,1,0.800000012,89.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,31,36.69,78.5,1,0.800000012,103.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,32,38.53,74.75,1,0.800000012,113.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,33,38.53,74.75,1,0.800000012,138
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,34,37.65,76.49,1,0.800000012,158.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,35,41.21,69.89,1,0.800000012,172
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,36,44.77,64.33,1,0.800000012,178.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,37,44.77,64.33,1,0.800000012,189.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,38,43.95,65.53,1,0.800000012,192.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,39,43.95,65.53,1,0.800000012,221.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,40,36.06,79.87,1,0.800000012,238.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,41,34.84,82.66,1,0.800000012,248.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,42,38.92,74,1,0.800000012,266
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,43,42.99,66.99,1,0.800000012,280
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,44,48.98,58.8,1,0.800000012,281.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,45,41,70.24,1,0.800000012,282.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,46,45.98,62.64,1,0.800000012,294.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,47,43.06,66.88,1,0.800000012,291.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,48,40.14,71.75,1,0.800000012,292.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,49,42.34,68.02,1,0.800000012,282
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,50,44.53,64.68,1,0.800000012,275.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,51,35.92,80.18,1,0.800000012,276
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,52,35.92,80.18,1,0.800000012,269.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,53,33.88,85.01,1,0.800000012,260.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,54,33.88,85.01,1,0.800000012,264.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,55,33.88,85.01,1,0.800000012,256
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,56,37.77,76.25,1,0.800000012,249.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,57,37.77,76.25,1,0.800000012,263.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,58,37.77,76.25,1,0.800000012,247.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,59,38.02,75.75,1,0.800000012,250.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,60,38.02,75.75,1,0.800000012,253
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,61,40.71,70.74,1,0.800000012,254.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,62,41.46,69.46,1,0.800000012,251
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,63,42.2,68.25,1,0.800000012,236.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,64,39.8,72.36,1,0.800000012,240
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,65,37.4,77.01,1,0.800000012,243.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,66,37.4,77.01,1,0.800000012,250
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,67,37.4,77.01,1,0.800000012,244
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,68,41.15,69.99,3,0.800000012,245
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,69,45.53,63.25,1,0.800000012,249.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,70,45.53,63.25,1,0.800000012,241.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,71,45.53,63.25,1,0.800000012,245.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,72,40.3,71.46,1,0.800000012,229
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,73,40.3,71.46,1,0.800000012,217
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,74,41.74,69,1,0.800000012,207.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,75,41.74,69,1,0.800000012,194.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,76,38.36,75.08,1,0.800000012,168.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,77,34.98,82.33,1,0.800000012,165.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,78,34.98,82.33,1,0.800000012,141.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,79,34.98,82.33,1,0.800000012,123
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,80,40.95,70.33,3,0.800000012,119.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,81,33.1,87.01,1,0.800000012,111.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,82,33.1,87.01,1,0.800000012,107
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,83,33.1,87.01,1,0.800000012,93.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,84,33.1,87.01,1,0.800000012,90
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,85,49.02,58.75,1,0.800000012,80.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,86,49.02,58.75,1,0.800000012,67.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,87,46.25,62.27,1,0.800000012,70.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,88,43.47,66.25,1,0.800000012,69.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,89,43.47,66.25,1,0.800000012,62
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,90,43.47,66.25,1,0.800000012,64
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,91,30.1,95.68,1,0.800000012,59
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,92,30.1,95.68,1,0.800000012,50.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,93,30.1,95.68,1,0.800000012,48.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,94,30.1,95.68,1,0.800000012,42.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/29/2014 0:00,95,30.1,95.68,1,0.800000012,41
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,0,41.23,69.85,3,0.800000012,34.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,1,42.52,67.73,3,0.800000012,31
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,2,41.82,68.87,3,0.800000012,31.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,3,42.59,67.62,3,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,4,42.36,67.99,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,5,41.22,69.87,3,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,6,41.37,69.62,3,0.800000012,17.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,7,41,70.24,3,0.800000012,14
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,8,40.56,71.01,3,0.800000012,15
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,9,39.94,72.11,3,0.800000012,12.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,10,40.07,71.87,3,0.800000012,11.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,11,40.01,71.98,3,0.800000012,11.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,12,40.71,70.74,3,0.800000012,10.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,13,41,70.24,3,0.800000012,11.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,14,40.05,71.91,3,0.800000012,9.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,15,39.32,73.25,3,0.800000012,9
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,16,37.37,77.07,3,0.800000012,8
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,17,40.42,71.25,3,0.800000012,9.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,18,40,72,3,0.800000012,7
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,19,40.85,70.5,3,0.800000012,8.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,20,39.05,73.75,3,0.800000012,11.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,21,39.32,73.25,3,0.800000012,13
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,22,38.92,74,3,0.800000012,15.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,23,37.89,76.01,3,0.800000012,18
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,24,40.49,71.13,3,0.800000012,17
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,25,42.27,68.13,3,0.800000012,22.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,26,39.79,72.38,3,0.800000012,30.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,27,39.39,73.12,3,0.800000012,38
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,28,33.88,85.01,1,0.800000012,44
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,29,33.88,85.01,1,0.800000012,52.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,30,33.88,85.01,1,0.800000012,56
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,31,33.88,85.01,1,0.800000012,62.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,32,38.79,74.25,1,0.800000012,67
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,33,38.79,74.25,1,0.800000012,66.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,34,38.79,74.25,1,0.800000012,82.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,35,40,72,1,0.800000012,99
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,36,40,72,1,0.800000012,103.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,37,39.18,73.51,1,0.800000012,130.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,38,39.32,73.25,1,0.800000012,148.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,39,38.95,73.94,1,0.800000012,168.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,40,45.08,63.89,1,0.800000012,173.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,41,45.86,62.8,1,0.800000012,179.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,42,38.29,75.22,1,0.800000012,196.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,43,43.64,65.99,1,0.800000012,221.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,44,56.03,51.4,1,0.800000012,215
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,45,56.03,51.4,1,0.800000012,214.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,46,42.35,68,1,0.800000012,233.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,47,42.35,68,1,0.800000012,236.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,48,33.62,85.66,1,0.800000012,271
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,49,44.65,64.5,1,0.800000012,265
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,50,43.15,66.74,1,0.800000012,262.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,51,50.26,57.3,1,0.800000012,263
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,52,57.37,50.2,1,0.800000012,261
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,53,41.44,69.5,1,0.800000012,251
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,54,40.65,70.85,1,0.800000012,256
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,55,39.86,72.25,1,0.800000012,252.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,56,40.28,71.5,1,0.800000012,274
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,57,45.18,63.75,1,0.800000012,263
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,58,45.18,63.75,1,0.800000012,273
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,59,40.87,70.47,1,0.800000012,278.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,60,36.55,78.8,1,0.800000012,296.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,61,36.55,78.8,1,0.800000012,298.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,62,40.42,71.25,1,0.800000012,295.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,63,40.28,71.5,1,0.800000012,293.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,64,40.28,71.5,1,0.800000012,303
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,65,50.7,56.8,1,0.800000012,304
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,66,50.7,56.8,1,0.800000012,304.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,67,43.15,66.74,1,0.800000012,310
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,68,43.15,66.74,1,0.800000012,317
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,69,43.15,66.74,1,0.800000012,305.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,70,43.84,65.69,3,0.800000012,297.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,71,33.36,86.33,1,0.800000012,294.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,72,33.36,86.33,1,0.800000012,291.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,73,33.36,86.33,1,0.800000012,263
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,74,33.36,86.33,1,0.800000012,258.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,75,37.78,76.23,1,0.800000012,229.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,76,42.2,68.25,1,0.800000012,227.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,77,42.2,68.25,1,0.800000012,214.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,78,42.2,68.25,1,0.800000012,193
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,79,42.2,68.25,1,0.800000012,191.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,80,36.47,78.97,1,0.800000012,166.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,81,36.47,78.97,1,0.800000012,163.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,82,36.47,78.97,1,0.800000012,156.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,83,41.51,69.38,1,0.800000012,130
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,84,41.51,69.38,1,0.800000012,125.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,85,41.51,69.38,1,0.800000012,124.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,86,40,72,3,0.800000012,106.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,87,40.57,70.99,3,0.800000012,87
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,88,40.35,71.38,3,0.800000012,84.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,89,41.74,69,3,0.800000012,64
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,90,41.89,68.75,3,0.800000012,62.75
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,91,38.86,74.11,3,0.800000012,59.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,92,40.64,70.87,3,0.800000012,47
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,93,35.11,82.03,3,0.800000012,38.5
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,94,40,72,3,0.800000012,34.25
AL2474,A449 between M50 J4 and A40 (AL2474),11/30/2014 0:00,95,38.69,74.44,3,0.800000012,28.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,0,39.54,72.84,3,0.800000012,26.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,1,39.43,73.04,3,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,2,41,70.24,3,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,3,39.59,72.75,3,0.800000012,20
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,4,42.37,67.97,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,5,49.48,58.21,3,0.800000012,17.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,6,41.29,69.75,3,0.800000012,15.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,7,42.12,68.38,3,0.800000012,16.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,8,43.78,65.78,3,0.800000012,11.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,9,42.52,67.73,3,0.800000012,13.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,10,42.2,68.25,3,0.800000012,13.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,11,40.7,70.76,3,0.800000012,12
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,12,37.36,77.09,3,0.800000012,13.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,13,42.11,68.39,3,0.800000012,12.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,14,42.99,66.99,3,0.800000012,15
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,15,47.34,60.84,3,0.800000012,15.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,16,42.08,68.44,3,0.800000012,18.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,17,42.44,67.86,3,0.800000012,22.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,18,42.85,67.21,3,0.800000012,28
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,19,50.29,57.27,1,0.800000012,29.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,20,50.29,57.27,1,0.800000012,46.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,21,50.29,57.27,1,0.800000012,54.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,22,45,64,1,0.800000012,70.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,23,44.53,64.68,1,0.800000012,93.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,24,45.19,63.73,1,0.800000012,123.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,25,45.85,62.81,1,0.800000012,160.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,26,44.22,65.13,1,0.800000012,198.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,27,41.14,70,1,0.800000012,231
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,28,40.42,71.25,1,0.800000012,259
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,29,39.39,73.12,1,0.800000012,288.75
